Step,Source_Type,Source_ID,Target_Type,Target_ID,Weight,Relation_Type
0,Banco,0,Empresa,9,65.60,CREDITO
0,Banco,0,Empresa,13,68.29,CREDITO
0,Banco,0,Empresa,14,120.47,CREDITO
0,Banco,0,Empresa,17,65.80,CREDITO
0,Banco,0,Empresa,19,74.73,CREDITO
0,Banco,0,Empresa,22,66.50,CREDITO
0,Banco,0,Empresa,27,87.32,CREDITO
0,Banco,0,Empresa,34,82.42,CREDITO
0,Banco,0,Empresa,45,99.67,CREDITO
0,Banco,0,Empresa,47,58.59,CREDITO
0,Banco,0,Empresa,48,33.48,CREDITO
0,Banco,0,Empresa,58,83.84,CREDITO
0,Banco,0,Empresa,64,38.89,CREDITO
0,Banco,0,Empresa,67,64.06,CREDITO
0,Banco,0,Empresa,77,83.72,CREDITO
0,Banco,0,Empresa,86,123.30,CREDITO
0,Banco,0,Empresa,88,117.78,CREDITO
0,Banco,0,Empresa,94,106.30,CREDITO
0,Banco,0,Empresa,95,114.51,CREDITO
0,Banco,1,Empresa,1,60.30,CREDITO
0,Banco,1,Empresa,4,68.81,CREDITO
0,Banco,1,Empresa,5,58.36,CREDITO
0,Banco,1,Empresa,6,118.83,CREDITO
0,Banco,1,Empresa,20,109.08,CREDITO
0,Banco,1,Empresa,23,48.83,CREDITO
0,Banco,1,Empresa,26,101.82,CREDITO
0,Banco,1,Empresa,28,35.34,CREDITO
0,Banco,1,Empresa,33,109.24,CREDITO
0,Banco,1,Empresa,37,84.04,CREDITO
0,Banco,1,Empresa,39,78.29,CREDITO
0,Banco,1,Empresa,42,80.03,CREDITO
0,Banco,1,Empresa,44,46.55,CREDITO
0,Banco,1,Empresa,46,30.24,CREDITO
0,Banco,1,Empresa,54,31.54,CREDITO
0,Banco,1,Empresa,57,111.92,CREDITO
0,Banco,1,Empresa,78,114.65,CREDITO
0,Banco,2,Empresa,10,40.48,CREDITO
0,Banco,2,Empresa,15,31.70,CREDITO
