step,total_production,total_consumption,firm_defaults,total_debt,systemic_risk,collected_tax,total_bank_equity,Scenario
0,2.55351295663786e-15,0.0,0,7317.1826463987045,72.12802634182495,0.0,40154.0459504505,Benchmark (No Tax)
1,8.548717289613705e-15,0.0,0,9372.324714392997,309.68071218219916,0.0,40357.617912993934,Benchmark (No Tax)
2,7.66053886991358e-15,0.0,0,10664.457711924824,538.9780876579957,0.0,40595.719676099914,Benchmark (No Tax)
3,6.328271240363392e-15,0.0,0,12560.498981185852,538.9780876579957,0.0,40876.901526605645,Benchmark (No Tax)
4,1.021405182655144e-14,0.0,0,13613.844446438083,538.9780876579957,0.0,41187.62806012149,Benchmark (No Tax)
5,5.88418203051333e-15,0.0,0,14835.464351049493,538.9780876579957,0.0,41525.264713237244,Benchmark (No Tax)
6,7.549516567451064e-15,0.0,0,16129.932206695808,538.9780876579956,0.0,41894.2679360988,Benchmark (No Tax)
7,9.325873406851315e-15,0.0,0,17987.440824933023,538.9780876579957,0.0,42313.019020706495,Benchmark (No Tax)
8,6.328271240363392e-15,0.0,0,19231.167339697524,764.6320702425623,0.0,42770.71419394759,Benchmark (No Tax)
9,5.440092820663267e-15,0.0,0,20944.026995253684,764.3267069899126,0.0,43267.32064537134,Benchmark (No Tax)
10,5.10702591327572e-15,0.0,0,22164.487634729558,1101.822345982996,0.0,43794.61341599147,Benchmark (No Tax)
11,6.994405055138486e-15,0.0,0,23366.446871053613,1394.1864559764276,0.0,44352.35231535291,Benchmark (No Tax)
12,8.770761894538737e-15,0.0,0,25567.8949924973,1393.7238447774728,0.0,44966.244651721114,Benchmark (No Tax)
13,8.992806499463768e-15,0.0,0,26882.568811232963,1507.7444586610027,0.0,45617.03870791516,Benchmark (No Tax)
14,6.2727600891321345e-15,0.0,0,27544.51118990098,1974.2660396924675,0.0,46290.90004673955,Benchmark (No Tax)
15,7.327471962526033e-15,0.0,1,28657.211456668178,2589.458043405927,0.0,46801.01849483179,Benchmark (No Tax)
16,8.493206138382448e-15,0.0,2,30466.234383682848,2981.098733840627,0.0,47324.12459694918,Benchmark (No Tax)
17,8.215650382226158e-15,0.0,6,31561.300304826585,3906.8480326694507,0.0,47154.96272468976,Benchmark (No Tax)
18,8.93729534823251e-15,0.0,9,32170.22754935157,4653.4444293005945,0.0,47136.818125508864,Benchmark (No Tax)
19,6.8833827526759706e-15,0.0,10,33309.50240929831,5338.174977768197,0.0,47689.84655986546,Benchmark (No Tax)
0,2.3314683517128287e-15,0.0,0,7566.398396233095,0.0,0.0,40159.29259781543,FTT (Tobin Tax)
1,7.438494264988549e-15,0.0,0,9475.343972065348,0.0,0.0,40365.709858694005,FTT (Tobin Tax)
2,6.5503158452884236e-15,0.0,0,11200.536209976588,0.0,0.0,40611.322954803036,FTT (Tobin Tax)
3,7.327471962526033e-15,0.0,0,12548.318953767604,0.0,0.0,40893.750754293535,FTT (Tobin Tax)
4,1.0880185641326534e-14,0.0,0,13844.45329135707,0.0,0.0,41210.54418204344,FTT (Tobin Tax)
5,8.659739592076221e-15,0.0,0,15167.438653315927,0.0,0.0,41560.08006901419,FTT (Tobin Tax)
6,5.773159728050814e-15,0.0,0,16048.16612831597,244.4497635829106,0.048889952716582114,41929.86127436965,FTT (Tobin Tax)
7,6.772360450213455e-15,0.0,0,17302.49465117757,464.0357337488647,0.04391719403319081,42333.54941059717,FTT (Tobin Tax)
8,7.216449660063518e-15,0.0,0,19196.836029678874,464.0357337488647,0.0,42783.626862301,FTT (Tobin Tax)
9,4.773959005888173e-15,0.0,0,20230.322183123186,860.3032443293121,0.07925350211608949,43264.2811495205,FTT (Tobin Tax)
10,6.772360450213455e-15,0.0,0,21447.378912042837,1339.6317120057497,0.09586569353528751,43774.054367669334,FTT (Tobin Tax)
11,8.382183835919932e-15,0.0,0,23282.67475661869,1828.930739551095,0.09333620393198612,44326.25369262636,FTT (Tobin Tax)
12,5.995204332975845e-15,0.0,0,25596.298377720406,2069.754599595648,0.04642557309974072,44941.7061154435,FTT (Tobin Tax)
13,9.2148511043888e-15,0.0,0,27163.60061357299,2287.9084573911487,0.04266128713544251,45596.0545873311,FTT (Tobin Tax)
14,7.105427357601002e-15,0.0,0,28945.22637654959,2805.4443731170854,0.10346956024680358,46289.543048411535,FTT (Tobin Tax)
15,6.661338147750939e-15,0.0,0,30169.748328014804,3639.1007492766807,0.16499262836576856,47011.25603092988,FTT (Tobin Tax)
16,7.549516567451064e-15,0.0,1,31498.002428100357,4310.926951068553,0.12794506322864974,47537.76543535741,FTT (Tobin Tax)
17,5.10702591327572e-15,0.0,3,32014.59651511854,4613.667772421551,0.05759410236133872,47818.32953873507,FTT (Tobin Tax)
18,6.994405055138486e-15,0.0,5,32739.899786152208,5306.800327328502,0.12914659443642731,48111.83041198286,FTT (Tobin Tax)
19,7.993605777301127e-15,0.0,8,34047.61959183846,5846.013290537057,0.1076752144741479,47975.90617631,FTT (Tobin Tax)
0,3.497202527569243e-15,0.0,0,7508.057329147178,120.98536877673197,0.03644961401790892,40158.06436482415,SRT (Systemic Risk Tax)
1,8.021361352916756e-15,0.0,0,9327.797361953315,352.0546204811926,0.1322837512535022,40362.477309053334,SRT (Systemic Risk Tax)
2,8.215650382226158e-15,0.0,0,11344.973526251688,352.05462048119256,0.0,40614.84782847155,SRT (Systemic Risk Tax)
3,9.2148511043888e-15,0.0,0,12422.26264633857,385.2776461313486,0.0026991409197560804,40893.36074570992,SRT (Systemic Risk Tax)
4,8.770761894538737e-15,0.0,0,13568.392317814527,385.27764613134866,0.0,41203.68645174942,SRT (Systemic Risk Tax)
5,6.328271240363392e-15,0.0,0,15124.582899469293,385.27764613134866,0.0,41551.7962821773,SRT (Systemic Risk Tax)
6,6.994405055138486e-15,0.0,0,16285.356689523735,385.27764613134866,0.0,41935.9240222963,SRT (Systemic Risk Tax)
7,7.327471962526033e-15,0.0,0,18131.21216478376,385.2776461313486,0.0,42367.92813601857,SRT (Systemic Risk Tax)
8,6.328271240363392e-15,0.0,0,19394.527568710444,385.27764613134866,0.0,42827.33476398166,SRT (Systemic Risk Tax)
9,5.440092820663267e-15,0.0,0,21080.560231387848,385.27764613134866,0.0,43327.812682671676,SRT (Systemic Risk Tax)
10,7.216449660063518e-15,0.0,0,22316.37989408829,590.2637199352075,0.09581087252688293,43856.49493144021,SRT (Systemic Risk Tax)
11,5.773159728050814e-15,0.0,0,23898.63059576662,991.7502795368687,0.1823383470349877,44425.31630479793,SRT (Systemic Risk Tax)
12,4.773959005888173e-15,0.0,0,25687.998442147473,991.7502795368687,0.0,45040.62722979515,SRT (Systemic Risk Tax)
13,6.328271240363392e-15,0.0,0,26946.400108213486,1247.591887655934,0.07459202981425266,45683.83379507457,SRT (Systemic Risk Tax)
14,8.43769498715119e-15,0.0,0,28215.31154837671,1505.3030356162521,0.10138606641599071,46359.727528653326,SRT (Systemic Risk Tax)
15,8.43769498715119e-15,0.0,0,30309.364773950914,1704.0453426407157,0.08093085819788907,47086.12387563063,SRT (Systemic Risk Tax)
16,8.881784197001252e-15,0.0,2,31249.938835615867,2093.0465405125287,0.17941310184639306,47358.5925931434,SRT (Systemic Risk Tax)
17,5.88418203051333e-15,0.0,3,32168.958023169176,2804.2702821336075,0.3506934785574902,47909.526121274685,SRT (Systemic Risk Tax)
18,8.659739592076221e-15,0.0,3,34658.201340044645,3090.359041357058,0.08500448440258651,48778.93229292841,SRT (Systemic Risk Tax)
19,7.16093850883226e-15,0.0,7,34388.30869221798,3840.2343583623156,0.38048839764983233,48439.81551391497,SRT (Systemic Risk Tax)
