step,total_production,total_consumption,firm_defaults,total_debt,systemic_risk,collected_tax,total_bank_equity,Scenario
0,1.4988010832439613e-15,0.0,0,6640.552248560527,241.8841524208382,0.0,40139.80109996969,Benchmark (No Tax)
1,1.0325074129013956e-14,0.0,0,8899.748701684748,448.9048842897823,0.0,40331.77007958328,Benchmark (No Tax)
2,8.104628079763643e-15,0.0,0,10979.705998115034,448.90488428978233,0.0,40577.15210008993,Benchmark (No Tax)
3,6.328271240363392e-15,0.0,0,12180.84578350808,448.90488428978233,0.0,40851.02010543401,Benchmark (No Tax)
4,6.439293542825908e-15,0.0,0,13611.099066997316,448.90488428978233,0.0,41159.02716021084,Benchmark (No Tax)
5,6.772360450213455e-15,0.0,0,15174.564313443183,448.90488428978233,0.0,41508.57563085119,Benchmark (No Tax)
6,4.440892098500626e-15,0.0,0,16289.977093077061,448.90488428978233,0.0,41884.93544237877,Benchmark (No Tax)
7,6.661338147750939e-15,0.0,0,17653.220681837272,448.90488428978233,0.0,42301.43662131169,Benchmark (No Tax)
8,7.327471962526033e-15,0.0,0,19382.672836665955,575.341642751248,0.0,42757.21013222903,Benchmark (No Tax)
9,7.549516567451064e-15,0.0,0,20765.499880704352,575.2502118177538,0.0,43244.869389682695,Benchmark (No Tax)
10,6.217248937900877e-15,0.0,0,22262.16336165768,575.1659657980747,0.0,43766.940643788446,Benchmark (No Tax)
11,6.439293542825908e-15,0.0,0,23507.136846244408,809.5518786095579,0.0,44322.86737573055,Benchmark (No Tax)
12,9.325873406851315e-15,0.0,0,25003.119026729193,809.4434096898908,0.0,44918.10649790295,Benchmark (No Tax)
13,7.993605777301127e-15,0.0,0,26481.334584151453,809.3412168925031,0.0,45552.587974142625,Benchmark (No Tax)
14,7.66053886991358e-15,0.0,0,28214.857812895418,1056.1743069456065,0.0,46234.52524936125,Benchmark (No Tax)
15,6.217248937900877e-15,0.0,0,29855.745919677007,1244.3591542260165,0.0,46960.29250788309,Benchmark (No Tax)
16,6.106226635438361e-15,0.0,0,31994.494046904667,1336.9302860426892,0.0,47733.14721375934,Benchmark (No Tax)
17,1.0880185641326534e-14,0.0,0,33499.68711006417,1847.084536797587,0.0,48547.63426818076,Benchmark (No Tax)
18,9.048317650695026e-15,0.0,1,34688.614981551524,2274.6854453218166,0.0,49116.97511008328,Benchmark (No Tax)
19,9.880984919163893e-15,0.0,6,34922.07782471052,2920.645450118511,0.0,48670.46792568187,Benchmark (No Tax)
20,9.658940314238862e-15,0.0,8,35915.277935002596,2989.4247937395803,0.0,48928.9149298206,Benchmark (No Tax)
21,5.2735593669694936e-15,0.0,14,35723.51646158661,3735.0250175758815,0.0,47948.2337898002,Benchmark (No Tax)
22,6.5503158452884236e-15,0.0,22,34386.27266461513,4887.365663236224,0.0,45930.553526934396,Benchmark (No Tax)
23,5.384581669432009e-15,0.0,38,29332.071870198364,5687.701067474779,0.0,40429.3249019015,Benchmark (No Tax)
24,8.604228440844963e-15,0.0,49,26667.24154865302,6187.826492094355,0.0,36707.56605780889,Benchmark (No Tax)
25,6.63358257213531e-15,0.0,63,22272.114668406073,6655.704206783728,0.0,31266.792304259383,Benchmark (No Tax)
26,7.327471962526033e-15,0.0,68,21606.298985976602,7266.763767025355,0.0,29532.727264905036,Benchmark (No Tax)
27,6.1201044232461754e-15,0.0,75,19185.8063944236,7850.371041048429,0.0,26579.503056388392,Benchmark (No Tax)
